goodput_vs_num_devices	8	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-replace-60	None	None	None	None	ModelPlacementWithReplacement(num_segments=60)	0.679	simulate
goodput_vs_num_devices	8	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	mp-search	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=8),), group_models=((0, 1, 2, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 37, 38, 40, 41, 42, 43),))	0.808	simulate
goodput_vs_num_devices	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 4, 9, 34), (0, 5, 41, 42), (1, 16, 18, 35), (2, 3, 25, 32), (5, 25, 26, 46), (6, 14, 21, 23), (7, 16, 37, 44), (8, 17, 22, 38), (10, 27, 33, 39), (11, 17, 20, 29), (12, 15, 16, 33), (13, 17, 25, 34), (14, 24, 26, 28), (17, 22, 42, 45), (18, 31, 40, 47), (31, 33, 38, 43)))	0.832	simulate
goodput_vs_num_devices	8	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 2, 33, 37), (1, 33, 34, 41), (4, 5, 14, 33), (10, 17, 18, 25), (12, 17, 23, 42), (16, 17, 26, 38), (16, 22, 28, 31), (17, 25, 32, 43)))	0.6	simulate
goodput_vs_num_devices	8	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 2, 33, 37), (1, 33, 34, 41), (4, 5, 14, 33), (10, 17, 18, 25), (12, 17, 23, 42), (16, 17, 26, 38), (16, 22, 28, 31), (17, 25, 32, 43)))	0.6	simulate
goodput_vs_num_devices	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 4, 9, 34), (0, 5, 41, 42), (1, 16, 18, 35), (2, 3, 25, 32), (5, 25, 26, 46), (6, 14, 21, 23), (7, 16, 37, 44), (8, 17, 22, 38), (10, 27, 33, 39), (11, 17, 20, 29), (12, 15, 16, 33), (13, 17, 25, 34), (14, 24, 26, 28), (17, 22, 42, 45), (18, 31, 40, 47), (31, 33, 38, 43)))	0.832	simulate
goodput_vs_num_devices	24	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 5, 26, 38), (0, 16, 38, 43), (0, 26, 34, 40), (1, 5, 10, 43), (1, 6, 11, 33), (2, 9, 34, 42), (2, 20, 28, 37), (3, 4, 23, 32), (4, 10, 25, 39), (5, 13, 16, 18), (6, 17, 24, 33), (7, 11, 42, 47), (8, 9, 17, 19), (8, 12, 17, 33), (12, 23, 41, 46), (13, 16, 31, 45), (14, 15, 26, 44), (14, 21, 22, 35), (14, 31, 32, 33), (15, 22, 29, 36), (17, 21, 27, 41), (17, 24, 38, 42), (18, 25, 27, 40), (25, 28, 30, 37)))	0.935	simulate
goodput_vs_num_devices	8	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	mp-search	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=8),), group_models=((0, 1, 2, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 37, 38, 40, 41, 42, 43),))	0.808	simulate
goodput_vs_num_devices	32	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 3, 6, 34), (0, 18, 38, 46), (0, 26, 27, 35), (1, 2, 21, 24), (1, 10, 15, 40), (2, 12, 23, 33), (2, 17, 25, 37), (3, 14, 18, 39), (4, 7, 25, 39), (4, 16, 19, 31), (4, 20, 23, 34), (5, 20, 26, 44), (5, 23, 29, 42), (5, 29, 42, 47), (6, 33, 36, 37), (7, 34, 35, 42), (8, 9, 28, 32), (8, 13, 37, 43), (9, 14, 19, 22), (9, 17, 31, 33), (10, 13, 38, 41), (10, 17, 25, 30), (11, 12, 21, 22), (11, 24, 28, 43), (12, 22, 28, 33), (14, 15, 26, 27), (16, 17, 32, 33), (16, 18, 41, 45), (16, 36, 46, 47), (17, 26, 43, 45), (17, 31, 38, 40), (25, 30, 41, 44)))	0.978	simulate
goodput_vs_num_devices	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	mp-search	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4)), group_models=((0, 1, 2, 4, 12, 13, 16, 17, 18, 21, 26, 28, 33, 34, 35, 38, 41, 42), (0, 5, 8, 14, 16, 17, 20, 22, 23, 25, 27, 30, 32, 33, 37, 38, 40, 42), (1, 3, 4, 6, 7, 9, 14, 15, 17, 19, 29, 33, 36, 39, 43, 45, 46, 47), (2, 5, 9, 10, 11, 16, 17, 18, 22, 23, 24, 25, 26, 31, 33, 34, 38, 44)))	0.951	simulate
goodput_vs_num_devices	24	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	mp-search	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4), ParallelConfig(dp=1, op=1, pp=4)), group_models=((0, 1, 3, 5, 10, 14, 16, 17, 21, 23, 26, 33, 34, 37, 38, 39, 41, 42), (0, 2, 3, 14, 16, 17, 20, 22, 23, 25, 27, 29, 31, 38, 40, 42, 43, 47), (1, 6, 9, 16, 17, 18, 19, 20, 21, 25, 28, 30, 31, 33, 36, 38, 45, 46), (2, 4, 7, 11, 13, 14, 16, 19, 22, 27, 28, 32, 33, 35, 38, 40, 41, 43), (4, 5, 8, 12, 13, 15, 16, 17, 22, 24, 25, 26, 33, 34, 36, 37, 38, 46), (5, 6, 8, 9, 10, 11, 12, 16, 17, 18, 23, 24, 25, 32, 35, 42, 44, 47)))	0.981	simulate
goodput_vs_num_devices	8	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-replace-60	None	None	None	None	ModelPlacementWithReplacement(num_segments=60)	0.679	simulate
goodput_vs_num_devices	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-replace-60	None	None	None	None	ModelPlacementWithReplacement(num_segments=60)	0.899	simulate
goodput_vs_num_devices	24	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-replace-60	None	None	None	None	ModelPlacementWithReplacement(num_segments=60)	0.986	simulate
goodput_vs_num_devices	32	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-replace-60	None	None	None	None	ModelPlacementWithReplacement(num_segments=60)	1.0	simulate
goodput_vs_slo	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	1	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33)))	0.0	simulate
goodput_vs_slo	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	0.75	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33), (16, 17, 25, 33)))	0.0	simulate
goodput_vs_num_devices	40	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 1, 21, 37), (0, 2, 18, 39), (0, 10, 17, 38), (0, 25, 29, 37), (1, 3, 5, 38), (1, 14, 33, 34), (2, 20, 34, 42), (2, 28, 36, 37), (3, 7, 19, 34), (3, 10, 15, 46), (4, 17, 23, 39), (4, 22, 30, 31), (4, 25, 36, 41), (5, 11, 13, 20), (5, 17, 35, 38), (5, 24, 40, 42), (6, 8, 26, 30), (6, 21, 26, 44), (6, 24, 33, 38), (7, 13, 16, 17), (7, 27, 42, 47), (8, 10, 22, 41), (8, 25, 41, 43), (9, 14, 24, 44), (9, 14, 29, 31), (9, 15, 23, 33), (11, 17, 46, 47), (11, 18, 35, 40), (12, 18, 22, 45), (12, 26, 27, 31), (12, 32, 35, 46), (13, 16, 21, 23), (14, 27, 32, 40), (15, 32, 39, 47), (16, 18, 19, 25), (16, 19, 28, 43), (16, 28, 33, 44), (17, 27, 30, 42), (23, 25, 33, 43), (26, 34, 38, 45)))	0.994	simulate
goodput_vs_slo	16	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	0.75	-1	mp-search	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=4, pp=1), ParallelConfig(dp=1, op=4, pp=1), ParallelConfig(dp=1, op=4, pp=1), ParallelConfig(dp=1, op=4, pp=1)), group_models=((0, 1, 2, 4, 5, 6, 14, 16, 17, 18, 22, 24, 25, 26, 31, 33, 34, 37, 38), (0, 4, 5, 11, 14, 15, 16, 17, 21, 22, 23, 25, 26, 31, 33, 34, 38, 41, 42), (0, 5, 9, 10, 12, 14, 16, 17, 18, 22, 25, 26, 27, 28, 32, 33, 38, 42, 43), (1, 5, 13, 14, 16, 17, 18, 23, 25, 26, 28, 33, 34, 37, 38, 40, 41, 42, 43)))	0.535	simulate
goodput_vs_num_devices	48	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	sr-greedy	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1), ParallelConfig(dp=1, op=1, pp=1)), group_models=((0, 2, 25, 36), (0, 3, 6, 7), (0, 4, 5, 20), (0, 6, 33, 34), (0, 24, 28, 32), (1, 14, 17, 33), (1, 15, 26, 35), (1, 15, 26, 36), (1, 20, 24, 34), (2, 9, 10, 27), (2, 26, 38, 44), (3, 18, 35, 46), (3, 20, 44, 46), (4, 10, 25, 31), (4, 10, 30, 34), (4, 23, 41, 42), (5, 6, 16, 34), (5, 6, 27, 39), (5, 12, 23, 33), (5, 19, 25, 42), (7, 8, 21, 45), (7, 14, 26, 38), (8, 14, 21, 32), (8, 19, 24, 39), (9, 12, 33, 37), (9, 17, 22, 41), (9, 17, 45, 47), (10, 19, 23, 33), (11, 21, 29, 36), (11, 22, 25, 41), (11, 27, 31, 38), (12, 22, 29, 43), (12, 28, 30, 43), (13, 14, 25, 43), (13, 16, 28, 30), (13, 18, 39, 40), (14, 22, 40, 45), (15, 17, 37, 43), (16, 18, 45, 47), (16, 23, 38, 47), (16, 27, 29, 38), (17, 18, 23, 40), (17, 18, 25, 26), (18, 24, 31, 33), (22, 26, 28, 41), (23, 30, 31, 37), (32, 35, 40, 42), (38, 42, 44, 46)))	0.998	simulate
goodput_vs_num_devices	32	13958643712	bert-1.3b	48	-1	None	azure_v1	{'rate_scale': 0.002, 'cv_scale': 4, 'trace_dir': '/home/zhangy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl'}	5	-1	mp-search	None	None	None	None	ModelPlacement(group_configs=(ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2), ParallelConfig(dp=1, op=1, pp=2)), group_models=((0, 1, 15, 23, 24, 27, 38, 42, 47), (0, 2, 5, 10, 16, 23, 27, 33, 44), (0, 2, 9, 10, 18, 28, 38, 40, 42), (1, 3, 6, 11, 18, 31, 36, 37, 39), (2, 6, 9, 16, 17, 24, 25, 34, 40), (3, 4, 23, 27, 33, 36, 38, 41, 47), (4, 7, 11, 12, 13, 14, 21, 29, 33), (4, 13, 22, 23, 32, 43, 44, 45, 46), (5, 9, 14, 16, 17, 24, 25, 34, 39), (5, 13, 16, 17, 25, 26, 27, 32, 34), (6, 7, 19, 25, 26, 30, 35, 46, 47), (8, 14, 20, 21, 26, 30, 32, 38, 42), (8, 19, 23, 28, 33, 37, 38, 41, 43), (11, 14, 15, 20, 22, 31, 39, 41, 43), (12, 17, 24, 25, 26, 28, 31, 35, 40), (16, 18, 22, 24, 25, 29, 31, 36, 45)))	0.996	simulate
